,author_name,book_average_rating,book_id,book_title,genre_1,genre_2,num_ratings,num_reviews,pages,publish_date,score
9395,Kate Quinn,4.47,20486495,Lady of the Eternal City,Historical,Historical,1658,238,512,2015,11715
9396,C.W. Gortner,4.05,22585891,Mademoiselle Chanel,Historical,Fiction,7661,874,506,2015,16890
9397,Nancy Bilyeau,3.99,22609364,The Tapestry,Historical,Fiction,698,142,400,2015,9402
9398,Heather  Webb,3.74,22521552,Rodin's Lover,Historical,Fiction,1167,226,306,2015,13760
9399,M.J. Rose,3.43,22608277,The Witch of Painted Sorrows,Historical,Fantasy,3906,780,366,2015,37178
9431,David Cordingly,3.68,49851,Under the Black Flag: The Romance and the Reality of Life Among the Pirates,History,Nonfiction,6929,559,319,1995,1132
9432,Sarah Rose,3.74,3081255,"For All the Tea in China: Espionage, Empire and the Secret Formula for the World's Favourite Drink",History,Nonfiction,2473,453,288,March 1st 2009,1120
9434,Natalie Zemon Davis,3.69,333301,The Return of Martin Guerre,History,Nonfiction,2905,205,176,1983,1136
9435,Mark Kurlansky,3.79,3345,1968: The Year That Rocked the World,History,Nonfiction,2204,276,480,2001,1242
9438,Russell Shorto,4.13,45000,The Island at the Center of the World: The Epic Story of Dutch Manhattan and the Forgotten Colony That Shaped America,History,Nonfiction,7097,794,384,January 1st 2004,1292
9439,Robert Lacey,3.87,55139,The Year 1000: What Life Was Like at the Turn of the First Millennium,History,Nonfiction,4598,408,230,December 1st 1998,1303
9440,Marilyn Yalom,3.91,852554,History of the Breast,History,Nonfiction,375,35,352,January 28th 1997,1294
9441,Joshua Zeitz,3.83,157593,"Flapper: A Madcap Story of Sex, Style, Celebrity, and the Women Who Made America Modern",History,Nonfiction,2788,341,352,March 14th 2006,1318
9442,Tom Standage,3.91,52853,The Victorian Internet,History,Nonfiction,2430,312,240,1998,1410
9443,Jill Jonnes,3.79,6101388,"Eiffel's Tower and the World's Fair where Buffalo Bill Beguiled Paris, the Artists Quarreled, and Thomas Edison Became a Count",History,Nonfiction,2812,310,368,2009,1360
9444,Giles Milton,3.83,29386,Nathaniel's Nutmeg: How One Man's Courage Changed the Course of History,History,Nonfiction,3706,309,388,March 4th 1999,1412
9445,Charles C. Mann,4.07,9862761,1493: Uncovering the New World Columbus Created,History,Nonfiction,13802,1239,557,2011,1421
9446,John Vaillant,4.08,88335,"The Golden Spruce: A True Story of Myth, Madness, and Greed",Nonfiction,History,5685,705,288,2005,1686
9447,Simon Garfield,3.71,580291,Mauve: How One Man Invented a Colour That Changed the World,History,Nonfiction,1463,128,224,September 4th 2000,1797
9448,Bill Wasik,3.67,13403051,Rabid: A Cultural History of the World's Most Diabolical Virus,Nonfiction,Science,6148,837,275,July 1st 2012,1780
9449,Rose George,4.0,3493530,The Big Necessity: The Unmentionable World of Human Waste and Why It Matters,Nonfiction,Science,1926,348,238,2008,1820
9450,Katherine Ashenburg,3.69,2111775,The Dirt on Clean: An Unsanitized History,Nonfiction,History,2025,265,368,January 1st 2007,1746
9451,Bee Wilson,3.8,13587130,Consider the Fork: A History of How We Cook and Eat,Nonfiction,History,6903,978,327,January 1st 2012,1856
9452,Franklin Foer,3.77,10395,How Soccer Explains the World: An Unlikely Theory of Globalization,Nonfiction,Sports and Games,10765,770,261,June 29th 2004,1902
9453,Peter Ackroyd,3.96,107400,London: The Biography,History,Nonfiction,4545,332,801,2000,1927
9454,Sophie D. Coe,3.8,88456,The True History of Chocolate,History,Nonfiction,1096,102,280,1996,1953
9456,Amy Butler Greenfield,3.88,126293,A Perfect Red,History,Nonfiction,2468,216,352,2005,2441
9458,Karen Abbott,3.62,219780,"Sin in the Second City: Madams, Ministers, Playboys, and the Battle for America's Soul",Nonfiction,History,11142,1237,356,2007,2474
9459,Sarah Vowell,3.61,8857310,Unfamiliar Fishes,Nonfiction,Humor,12500,1933,238,February 4th 2011,2808
9460,Mike Dash,3.66,431668,Tulipomania: The Story of the World's Most Coveted Flower & the Extraordinary Passions It Aroused,History,Nonfiction,1984,235,288,1999,2751
9461,David Laskin,3.92,240373,The Children's Blizzard,History,Nonfiction,8572,989,307,November 1st 2004,2713
9462,Robert Sullivan,3.71,9824,Rats: Observations on the History & Habitat of the City's Most Unwanted Inhabitants,Nonfiction,History,3480,529,272,2004,2813
9464,Mark Pendergrast,3.67,8598379,Uncommon Grounds: The History of Coffee and How It Transformed Our World,History,Nonfiction,1965,185,480,1999,2947
9466,Ross King,3.85,148821,Brunelleschi's Dome: How a Renaissance Genius Reinvented Architecture,History,Nonfiction,21913,776,167,January 1st 2000,4362
9478,Eva Ibbotson,3.93,714571,The Morning Gift,Historical,Romance,6146,500,410,1993,1634
9486,Kathleen Givens,3.78,993839,On a Highland Shore,Historical,Romance,2798,207,400,January 1st 2006,1816
9491,Winston Graham,4.11,25365667,Ross Poldark,Historical,Fiction,19834,2214,370,by,1377
9499,Jean Webster,4.11,1499952,Daddy-Long-Legs,Classics,Fiction,34133,3377,249,by,1732
9517,Eric Foner,4.11,132913,Reconstruction: America's Unfinished Revolution 1863-1877,History,North American Hi...,4298,193,690,1988,1609
9520,Bob Woodward,4.1,27516,The Brethren: Inside the Supreme Court,History,Law,3930,211,592,January 1st 1979,1618
9522,Arthur M. Schlesinger Jr.,3.98,244659,The Age of Jackson,History,Biography,2066,39,576,1945,1642
9525,C. Vann Woodward,4.11,97484,The Strange Career of Jim Crow,History,Nonfiction,2506,123,245,February 1955,1657
9528,Irene Latham,4.0,6532373,Leaving Gee's Bend,Historical,Young Adult,447,112,240,2010,2523
9539,Anne Golon,4.19,1175147,Angelique,Historical,Romance,2353,145,810,1956,2974
9541,Richard Hofstadter,4.16,582067,Anti-Intellectualism in American Life,History,Nonfiction,2132,204,434,February 12th 1963,1805
9545,Rick Perlstein,4.14,2393575,Nixonland: The Rise of a President and the Fracturing of America,History,Politics,6866,682,895,2008,1917
9552,John F. Kennedy,3.92,830364,Profiles in Courage,History,Nonfiction,9643,614,245,1955,2000
9553,Christina Diaz Gonzalez,4.03,6768377,The Red Umbrella,Historical,Young Adult,3091,645,284,January 1st 2010,2971
9556,Thomas Paine,4.25,99953,"Collected Writings: Common Sense / The Crisis / Rights of Man / The Age of Reason / Pamphlets, Articles, and Letters",History,Politics,1604,42,906,January 1st 1925,2089
9557,Catherine Drinker Bowen,4.05,101065,"Miracle at Philadelphia: The Story of the Constitutional Convention, May to September 1787",History,North American Hi...,1509,115,346,1966,2036
9559,Amity Shlaes,3.91,1289617,The Forgotten Man: A New History of the Great Depression,History,Nonfiction,4858,653,390,2007,2160
9565,Ulysses S. Grant,4.29,10547,Memoirs and Selected Letters,History,Biography,2106,85,1199,1972,2206
9567,Marc Reisner,4.26,56140,Cadillac Desert: The American West and Its Disappearing Water,Nonfiction,History,7751,658,582,1986,2216
9587,Paul  Johnson,4.07,184630,A History of the American People,History,Nonfiction,2147,197,1104,January 1st 1997,2631
9590,Tom Brokaw,4.0,32987,The Greatest Generation,History,Nonfiction,15237,995,464,December 1st 1998,2677
9594,Neil Sheehan,4.22,417640,A Bright Shining Lie: John Paul Vann and America in Vietnam,History,Nonfiction,9751,327,896,1988,2722
9595,David Hackett Fischer,4.31,32081,"Albion's Seed: Four British Folkways in America (America: A Cultural History, Vol. I)",History,Nonfiction,2217,268,972,by,2767
9608,Jay Winik,4.14,55229,April 1865: The Month That Saved America,History,Military History,10983,398,512,January 1st 2001,3433
9612,Cokie Roberts,3.58,41580341,Founding Mothers: The Women Who Raised Our Nation,History,Nonfiction,6058,1086,384,April 13th 2004,3532
9674,Edgar Rice Burroughs,3.89,40425,Tarzan of the Apes,Classics,Fiction,36126,2237,324,October 1912,2823
9683,Émile Zola,3.71,110871,Thérèse Raquin,Classics,Fiction,17272,1292,201,1867,1332
9687,Pierre Choderlos de Laclos,4.07,49540,Les Liaisons dangereuses,Classics,Fiction,39203,1246,448,March 24th 1782,5384
9734,Julie Klassen,4.1,11701627,The Maid of Fairbourne Hall,Historical,Romance,10203,1126,410,2012,1405
9771,Robert    Carter,3.55,5121008,Talwar,Historical,Romance,73,8,452,January 1st 1993,3812
9778,Sharon Kay Penman,4.44,119825,The Reckoning,Historical,Fiction,7748,290,592,January 1st 1991,3216
9781,Joyce DiPastena,3.99,20725151,Loyalty's Web,Historical,Romance,570,143,356,2007,2514
9799,Nancy E. Turner,4.34,2641307,"These Is My Words: The Diary of Sarah Agnes Prine, 1881-1901, Arizona Territories",Historical,Fiction,60338,9888,384,1998,2912
9876,Gore Vidal,4.08,8722,Burr,Historical,Fiction,7531,531,430,January 1st 1973,1913
9880,Mary Renault,4.1,248632,The Bull from the Sea,Historical,Fiction,2843,139,336,1962,2177
9882,Wilbur Smith,4.21,429138,River God,Historical,Fiction,30339,1275,664,1993,2200
9883,C.J. Sansom,4.29,138684,Sovereign,Historical,Mystery,17281,947,583,August 15th 2006,2277
9885,Margaret George,4.18,10115,The Memoirs of Cleopatra,Historical,Fiction,17152,1135,1139,1998,2605
9887,George MacDonald Fraser,4.07,142458,Flashman,Historical,Fiction,10511,903,299,January 1st 1969,2739
9950,Ian Fleming,4.0,576335,Chitty Chitty Bang Bang,Classics,Childrens,11731,702,160,1964,1690
9988,Kristin Harmel,4.08,35297316,The Room on Rue Amélie,Historical,Fiction,6323,1108,400,2018,1947
9990,Michael Wolff,3.45,36595101,Fire and Fury: Inside the Trump White House,Nonfiction,Politics,57091,8230,322,2018,1956
9999,Jordan B. Peterson,4.01,30257963,12 Rules for Life: An Antidote to Chaos,Nonfiction,Psychology,38576,4081,409,2018,3083
10003,Heather   Morris,4.32,38359036,The Tattooist of Auschwitz,Historical,Fiction,94383,8692,288,January 2018,4317
10010,Michelle McNamara,4.21,35068432,I'll Be Gone in the Dark: One Woman's Obsessive Search for the Golden State Killer,Nonfiction,Crime,68949,8017,352,2018,7326
10012,Tara Westover,4.49,35133922,Educated,Nonfiction,Autobiography,167107,20604,334,2018,16239
10063,Aleksey Nikolayevich Tolstoy,4.16,245705,Peter the First,Classics,Literature,1947,25,776,1944,1118
10065,Ivan Bunin,4.22,499184,Cursed Days: Diary of a Revolution,Nonfiction,Cultural,773,50,304,1988,1181
10083,Mikhail Sholokhov,4.05,78024,And Quiet Flows the Don,Classics,Fiction,9306,286,1408,1934,5953
10091,Ivan Goncharov,4.03,254308,Oblomov,Classics,Fiction,24677,732,586,1859,9741
10092,Mikhail Lermontov,4.11,226378,A Hero of Our Time,Classics,Cultural,40248,1203,185,1840,15791
10097,Elizabeth Fremantle,3.88,24710163,Watch the Lady,Historical,Fiction,706,139,560,2015,1532
10111,Lydia Storm,3.82,12313023,Cleopatra's Secret: Keepers of the Light,Historical,Northern Africa,113,11,315,August 2nd 2011,1465
10120,طارق السويدان,4.34,2750150'],فلسطين: التاريخ المصور,History,Nonfiction,3320,335,432,2004,2859
10125,Ali Shariati,3.81,6177452,النباهة والاستحمار (الآثار الكاملة، #13(,Philosophy,Politics,4924,970,152,1984,3251
10129,عمرو شريف,4.09,9496620'],رحلة عقل,Philosophy,Science,2567,485,288,January 1st 2010,3409
10142,أبو الحسن علي الندوي,4.12,2905549'],ماذا خسر العالم بانحطاط المسلمين,History,Religion,4091,494,303,August 1st 1944,4862
10148,Rebecca Lochlann,3.64,13076894,The Year-God's Daughter,Historical,Fantasy,245,44,348,November 1st 2011,860
10163,Anne Fortier,3.9,6718608,Juliette,Historical,Romance,24262,3699,394,January 1st 2010,1280
10165,Alija Izetbegović,4.46,6092250'],الإسلام بين الشرق والغرب,Philosophy,Religion,7748,1466,416,1980,12904
10190,Jean-Paul Sartre,3.92,298275,Nausea,Philosophy,Fiction,69900,2410,178,1938,3352
10223,Apollonius of Rhodes,3.82,764332,Jason and the Golden Fleece (The Argonautica),Classics,Fantasy,7409,176,175,-250,1526
10224,Apuleius,3.88,80081,The Golden Ass,Classics,Fiction,10606,608,256,158,1662
10226,Aeschylus,4.19,374668,Greek Tragedy,Classics,Plays,973,18,352,January 1st 1988,2097
10245,Multatuli,3.5,326280,Max Havelaar,Classics,Fiction,5316,323,321,May 17th 1860,2194
10247,Soe Hok Gie,4.09,1283197,Orang-Orang di Persimpangan Kiri Jalan: Kisah Pemberontakan Madiun September 1948,History,Asian Literature,730,42,312,by,2442
10253,Asma Nadia,3.91,6766006,Catatan Hati Seorang Istri,Nonfiction,Asian Literature,2620,217,212,2007,3296
10296,Alan Furst,4.07,918284,The Polish Officer,Historical,Fiction,4643,345,294,February 7th 1995,1694
10364,Susannah Charleson,4.07,6927061,Scent of the Missing: Love and Partnership with a Search-and-Rescue Dog,Nonfiction,Animals,3926,504,285,January 1st 2007,1584
10406,Julie Klam,3.78,7845926,You Had Me at Woof: How Dogs Taught Me the Secrets of Happiness,Nonfiction,Animals,4233,633,228,September 17th 2010,1210
10415,Cesar Millan,3.73,7546,"Cesar's Way: The Natural, Everyday Guide to Understanding and Correcting Common Dog Problems",Nonfiction,Animals,9178,1145,270,March 31st 1997,1507
10425,Luis Carlos Montalván,4.18,10393675,Until Tuesday: A Wounded Warrior and the Golden Retriever Who Saved Him,Nonfiction,Animals,7752,1067,252,January 1st 2011,2186
10428,Alexandra Horowitz,3.57,6332526,"Inside of a Dog: What Dogs See, Smell, and Know",Nonfiction,Animals,11848,1762,353,January 1st 2009,3010
10431,Larry Levin,4.04,8105569,Oogy: The Dog Only a Family Could Love,Nonfiction,Animals,11442,1344,214,October 12th 2009,6025
10444,Renée Paule,4.54,23304855,On the Other Hand: The Little Anthology of Big Questions,Philosophy,Nonfiction,69,26,216,November 6th 2013,704
10452,Pema Chödrön,4.3,687278,When Things Fall Apart: Heart Advice for Difficult Times,Nonfiction,Religion,27542,1610,160,December 24th 1996,891
10466,Henry Cloud,4.2,944267,"Boundaries: When to Say Yes, How to Say No, to Take Control of Your Life",Nonfiction,Self Help,39289,2153,320,January 1st 1992,1438
10471,Marshall B. Rosenberg,4.33,71730,Nonviolent Communication: A Language of Life,Nonfiction,Psychology,11420,1171,220,1999,1755
10473,Dave Ramsey,4.29,78427,The Total Money Makeover: A Proven Plan for Financial Fitness,Nonfiction,Economics,54383,4343,223,2003,1909
10474,Rory Freedman,3.35,196613,"Skinny Bitch: A No-Nonsense, Tough-Love Guide for Savvy Girls Who Want to Stop Eating Crap and Start Looking Fabulous!",Nonfiction,Health,30071,4113,224,2005,2089
10475,Paul Rega,3.64,13222508,How to Find A Job: When There Are No Jobs A Necessary Job Search and Career Planning Guide for Today's Job Market (Find A Job Series),Nonfiction,Self Help,222,25,135,June 18th 2011,2229
10476,Jason Navallo,3.86,25225742,Thrive: 30 Inspirational Rags-to-Riches Stories,Nonfiction,Self Help,271,53,100,2015,2273
10483,Kate Millett,3.5,372268,The Loony-Bin Trip,Nonfiction,Autobiography,302,27,320,May 1st 1990,969
10490,Elaine Showalter,4.13,342823,"The Female Malady:  Women, Madness and English Culture 1830-1980",Nonfiction,History,595,36,308,1985,1133
10491,Patty Duke,3.85,162121,A Brilliant Madness: Living with Manic-Depressive Illness,Nonfiction,Psychology,1496,61,368,1992,1128
10494,Zelda Fitzgerald,3.57,150104,Save Me the Waltz,Classics,Fiction,2566,265,225,1932,1271
10495,Deborah Spungen,4.09,10055,And I Don't Want to Live This Life: A Mother's Story of Her Daughter's Murder,Nonfiction,Biography,5451,339,408,1983,1344
10502,Jenny  Lawson,3.93,23848559,Furiously Happy: A Funny Book About Horrible Things,Nonfiction,Humor,94976,10987,329,2015,1763
10503,Carrie Fisher,3.77,4961048,Wishful Drinking,Nonfiction,Autobiography,50344,5882,163,2008,2085
10505,Emilie Autumn,4.07,35926246,The Asylum for Wayward Victorian Girls (Author Edition),Nonfiction,Horror,2912,438,264,2009,2298
10508,Elyn R. Saks,4.25,1098486,The Center Cannot Hold: My Journey Through Madness,Nonfiction,Psychology,10767,1041,340,2007,3351
10514,Joseph Campbell,4.22,588138,The Hero With a Thousand Faces,Nonfiction,Fantasy,25173,1606,416,1949,3912
10520,Judith Starkston,4.41,42082729,Hand of Fire,Historical,Fantasy,145,62,301,January 1st 2014,6824
10521,Spencer Johnson,3.77,4894,Who Moved My Cheese?,Nonfiction,Business,302975,9659,96,September 8th 1998,4670
10531,Sarah E. Ladd,4.11,35560583,The Weaver's Daughter,Historical,Christian Fiction,819,269,368,April 2018,1455
10567,Jane Austen,4.13,2156,Persuasion,Classics,Fiction,459505,15070,249,December 1817,1968
10576,Siri Mitchell,3.44,2873007,A Constant Heart,Historical,Christian Fiction,2022,208,384,2008,1579
10608,Robin Talley,4.1,20579291,Lies We Tell Ourselves,Historical,Young Adult,9728,1535,304,2014,1224
10642,Susan Meissner,3.94,2752607,The Shape of Mercy,Historical,Fiction,4847,950,307,January 1st 2008,1691
10698,Martin Duberman,3.94,98477,Stonewall,History,Lgbt,959,59,368,1993,976
10699,Sarah Sundin,4.25,7685251,A Memory Between Us,Historical,Christian Fiction,2078,221,432,2010,1744
10707,M.J. Pearson,3.78,202749,Discreet Young Gentleman,Historical,Romance,602,124,194,2006,1478
10736,Jonathan Kozol,4.23,51537,Amazing Grace: The Lives of Children and the Conscience of a Nation,Nonfiction,Education,4894,364,304,1995,1065
10769,Fiona Paul,3.95,13399051,Starling,Historical,Young Adult,862,123,326,2014,1699
10780,Stephanie Grace Whitson,3.82,6605686,Sixteen Brides,Historical,Christian Fiction,3894,394,352,2010,1862
10786,Brian Tracy,3.87,95887,Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time,Nonfiction,Self Help,33391,2557,129,2001,684
10811,J. Anderson Coats,3.63,12180253,The Wicked and the Just,Historical,Young Adult,1980,458,345,January 1st 2012,1762
10813,Jon Krakauer,3.99,10847,Under the Banner of Heaven: A Story of Violent Faith,Nonfiction,Religion,137700,9636,369,July 10th 2003,1475
10851,Helen Prejean,4.08,133793,Dead Man Walking: The Eyewitness Account of the Death Penalty That Sparked a National Debate,Nonfiction,Autobiography,6197,463,288,June 15th 1993,1630
10867,Howard Zinn,4.33,15721,Voices of a People's History of the United States,History,Nonfiction,1753,71,672,September 1st 2004,1683
10888,Andrew Ross Sorkin,4.11,6687247,Too Big to Fail: The Inside Story of How Wall Street and Washington Fought to Save the Financial System from Crisis — and Themselves,Nonfiction,Business,31392,1247,600,2008,812
10893,Kristy Cambron,3.98,25884871,The Ringmaster's Wife,Historical,Christian Fiction,2381,469,356,2016,2130
10959,William Shakespeare,3.88,12996,Othello,Classics,Plays,278254,5238,314,1603,1876
10981,Laura Ingalls Wilder,4.18,8337,Little House in the Big Woods,Classics,Historical,206560,4882,198,1932,2530
10988,James Baldwin,4.36,410810,Notes of a Native Son,Nonfiction,Writing,10870,523,192,1955,1889
11066,Frantz Fanon,4.24,274392,"Black Skin, White Masks",Nonfiction,Philosophy,8389,315,240,1952,2032
11090,Beverly Daniel Tatum,4.17,16280,"""Why Are All The Black Kids Sitting Together in the Cafeteria?"": A Psychologist Explains the Development of Racial Identity",Nonfiction,Education,9430,699,320,1997,2089
11112,Martin Luther King Jr.,4.48,160939,Why We Can't Wait,Nonfiction,History,5457,317,240,1963,2105
11145,Frederick Douglass,4.32,771085,My Bondage and My Freedom,History,Biography,9222,217,432,1855,2260
11168,Karl Marx,3.54,30474,The Communist Manifesto (Great Ideas),Philosophy,Nonfiction,85517,3708,128,February 21st 1848,2373
11184,Melanie Dickerson,3.99,10742462,The Merchant's Daughter,Historical,Romance,9251,1108,284,November 15th 2011,3622
11185,Laura Frantz,4.05,6052079,The Frontiersman's Daughter,Historical,Christian Fiction,3653,363,413,2009,3739
11288,W.E.B. Du Bois,4.27,318742,The Souls of Black Folk,Nonfiction,History,28274,1084,288,1903,2801
11303,Heidi Chiavaroli,4.34,36615410,The Hidden Side,Historical,Christian Fiction,220,116,448,May 2018,5224
11315,George Orwell,4.17,40961427,1984,Classics,Fiction,2495963,55492,326,June 8th 1949,7841
11333,Cornel West,4.1,250825,Race Matters,Nonfiction,Race,8876,302,159,1994,3224
11400,Naomi Klein,4.18,21913812,This Changes Everything: Capitalism vs. The Climate,Nonfiction,Politics,13020,1472,576,2014,4293
11454,Michelle Alexander,4.52,6792458,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,Nonfiction,Politics,38349,4539,290,2010,7285
11461,Robert Greene,4.19,1303,The 48 Laws of Power,Nonfiction,Business,53997,2852,452,1988,5487
11492,غازي عبد الرحمن القصيبي,3.95,8993964'],الوزير المرافق,Nonfiction,See top shelves…,2328,380,211,by,854
11506,علي الوردي,3.94,6136509'],خوارق اللاشعور,Philosophy,Psychology,6675,952,238,1952,729
11524,S.J.A. Turney,3.58,18679696,Tales of Ancient Rome (Vol #1),Historical,Fiction,368,20,99,2011,396
11541,Margaret Mitchell,4.29,18405,ذهب مع الريح,Classics,Historical,979880,17660,1142,June 30th 1936,1006
11563,Victor Hugo,4.29,24283,البؤساء (abridged),Classics,Fiction,15284,1325,487,1862,1073
11571,David        Cook,4.54,23588210,Marksman,Historical,See top shelves…,56,14,56,2014,579
11589,Alex Beecroft,3.54,18444428,The Reluctant Berserker,Historical,Romance,296,69,347,2014,1482
11605,Chantilly White,4.25,22975534,Pearls of Wisdom,Historical,Romance,40,13,48,April 23rd 2012,595
11645,Diana Gabaldon,4.52,11710373,Written in My Own Heart's Blood,Historical,Romance,77407,6239,825,2014,1527
11652,Jostein Gaarder,3.91,10959,عالم صوفي,Philosophy,Fiction,164583,8978,542,December 5th 1991,1582
11673,K.J. Charles,4.24,34715257,Think of England,Historical,Romance,3877,714,236,2014,2197
11806,M.F.K. Fisher,4.33,94079,The Art of Eating,Nonfiction,Food and Drink,5461,254,749,1954,1220
11872,Sydney Taylor,4.21,7926,All-of-a-Kind Family,Historical,Childrens,21672,887,188,1951,1293
11874,David McCullough,4.23,2369,The Great Bridge: The Epic Story of the Building of the Brooklyn Bridge,History,Nonfiction,11168,1170,608,January 1st 1972,1472
11890,Jim Carroll,3.99,682745,The Basketball Diaries,Nonfiction,Autobiography,26723,472,224,June 1978,845
11902,Edwin G. Burrows,4.23,217329,Gotham: A History of New York City to 1898,Nonfiction,History,1991,147,1424,1998,1227
11907,Luc Sante,4.1,75220,Low Life: Lures and Snares of Old New York,History,Nonfiction,2031,174,464,1991,1025
11910,David von Drehle,3.99,108305,Triangle: The Fire That Changed America,History,Nonfiction,5584,488,340,August 1st 2003,1082
11919,Herbert Asbury,3.59,24569,The Gangs of New York,History,Nonfiction,3118,235,384,1927,1662
11924,Susanna Gregory,3.82,71102,A Plague on Both Your Houses,Historical,Mystery,2903,173,406,1996,1492
11927,Steven Saylor,4.09,102715,Catilina's Riddle,Historical,Mystery,3317,151,496,1993,1609
11955,Edward Rutherfurd,4.12,8258519,New York,Historical,Fiction,28225,2740,862,September 3rd 2009,2355
11985,Henry James,3.67,133954,Washington Square,Classics,Fiction,16152,1198,240,1880,2892
11986,C.J. Sansom,4.26,138683,Dark Fire,Historical,Mystery,18076,1068,501,November 5th 2004,2158
11996,Ariana Franklin,4.1,3751995,Grave Goods,Historical,Mystery,9966,839,336,2009,4200
12018,Jean Baudrillard,3.98,22613,Simulacra and Simulation,Philosophy,Nonfiction,9655,348,164,1981,480
12102,Stewart O'Nan,3.56,22522296,West of Sunset,Historical,Fiction,2700,630,304,2015,502
12106,Richard Belzer,3.68,14567915,Dead Wrong: Straight Facts on the Country's Most Controversial Cover-Ups,Nonfiction,Crime,486,82,336,2012,918
12135,Philip Sugden,4.08,62158,The Complete History of Jack the Ripper,Nonfiction,Crime,2485,156,532,1994,1023
12139,Mackenzie Phillips,3.73,6791142,High on Arrival,Nonfiction,Autobiography,6322,670,292,2009,537
12150,Simone van der Vlugt,3.93,12945191,Rode sneeuw in december,Historical,European Literature,869,92,438,January 1st 2012,186
12160,Adriana Trigiani,3.98,13127599,The Shoemaker's Wife,Historical,Fiction,69121,7860,475,2012,191
12173,Dick Lehr,3.78,71111,Black Mass,Nonfiction,Crime,5944,436,424,May 1st 2000,1092
12183,Paul Feig,3.79,95532,Kick Me: Adventures in Adolescence,Nonfiction,Humor,3984,273,288,2002,451
12203,Kevin  Moore,4.0,22884889,Waves and War,Historical,Short Stories,20,2,26,2012,200
12215,Larry Bjornson,4.05,13542924,Wide Open,Historical,Westerns,241,83,384,2012,200
12219,David Eagleman,4.02,9827912,Incognito: The Secret Lives of the Brain,Nonfiction,Science,21587,1506,290,2011,567
12227,Thomas de Quincey,3.29,87635,Confessions of an English Opium Eater,Classics,Nonfiction,6358,465,352,1821,662
12229,Ernest Hemingway,4.04,4631,A Moveable Feast,Classics,Nonfiction,101725,7099,192,1964,669
12232,Dina Kucera,3.82,9146963,Everything I Never Wanted to Be,Nonfiction,Autobiography,994,112,218,2010,494
12239,Deborah Swift,3.82,12689455,The Gilded Lily,Historical,Historical,552,104,471,September 13th 2012,361
12240,Michael  Anthony,3.86,30811411,Civilianized: A Young Veteran's Memoir,Nonfiction,Autobiography,87,20,192,2016,500
12251,Christian Cameron,4.23,12349801,God of War,Historical,Fiction,682,63,773,January 1st 2012,375
12261,Clifford Stoll,4.2,18154,The Cuckoo's Egg: Tracking a Spy Through the Maze of Computer Espionage,Nonfiction,History,8304,639,399,1989,1358
12272,Richard Zimler,3.93,9801114,The Warsaw Anagrams,Historical,Fiction,1315,161,323,by,385
12276,Harold Schechter,3.94,558695,"Depraved: The Definitive True Story of H.H. Holmes, Whose Grotesque Crimes Shattered Turn-Of-The-Century Chicago",History,Crime,1795,117,418,1994,1390
12280,Kate Lord Brown,3.78,13361071,The Perfume Garden,Historical,Fiction,1641,218,479,2012,385
12283,Francine du Plessix Gray,2.96,13022698,The Queen's Lover,Historical,Fiction,1002,188,292,2012,386
12287,Steven Pinker,4.05,5755,The Language Instinct: How the Mind Creates Language,Nonfiction,Science,15824,813,448,January 1st 1994,659
12297,Taylor M. Polites,3.19,12419672,The Rebel Wife,Historical,Fiction,1313,259,304,2012,389
12304,Erik Larson,3.83,9938498,"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",Nonfiction,History,137320,13467,448,2011,1636
12314,Jami Attenberg,3.64,23245422,Saint Mazie,Historical,Fiction,5734,874,336,June 1st 2015,1148
12329,Richard Lloyd Parry,3.75,18877989,People Who Eat Darkness: The True Story of a Young Woman Who Vanished from the Streets of Tokyo - and the Evil That Swallowed Her Up,Nonfiction,Crime,12488,1506,454,December 28th 2010,1811
12340,Christina Courtenay,3.73,13015054,The Silent Touch of Shadows,Historical,Romance,399,70,323,May 31st 2012,463
12346,Mellini Kantayya,4.28,17657267,Actor. Writer. Whatever. (essays on my rise to the top of the bottom of the entertainment industry),Nonfiction,Humor,46,17,212,2013,700
12355,T.R. Heinan,3.7,16060220,L'Immortalite: Madame Lalaurie and the Voodoo Queen,Historical,Fiction,197,30,138,2012,500
12361,Joseph D. Pistone,4.02,308251,Donnie Brasco,Nonfiction,Crime,5971,197,416,1987,1918
12363,Marie Macpherson,4.31,13278548,The First Blast of the Trumpet,Historical,Cultural,70,39,382,September 5th 2012,500
12377,Thomas A. Harris,3.72,134353,I'm OK - You're OK,Nonfiction,Psychology,14800,350,320,1967,889
12378,Hunter S. Thompson,4.11,7748,Fear and Loathing on the Campaign Trail '72,Nonfiction,Politics,17957,757,481,1973,764
12379,Sherry Jones,3.65,13260618,White Heart,Historical,Cultural,203,36,100,2012,575
12386,Damien Echols,3.93,13513092,Life After Death,Nonfiction,Crime,7295,911,399,September 17th 2012,2103
12394,Kate Emerson,3.78,12598553,The King's Damsel,Historical,English History,402,52,368,2012,653
12397,Adam Carolla,3.71,8623679,In Fifty Years We'll All Be Chicks . . . And Other Complaints from an Angry Middle-Aged White Guy,Nonfiction,Humor,8384,719,256,2010,770
12402,Sandi Tan,3.46,12953537,The Black Isle,Historical,Fantasy,691,159,480,January 1st 2012,783
