,author_name,book_average_rating,book_id,book_title,genre_1,genre_2,num_ratings,num_reviews,pages,publish_date,score
3179,George R.R. Martin,4.32,10664113,A Dance with Dragons,Fantasy,Fiction,481897,20989,1125,2011,2965
3182,Dan Simmons,4.23,77566,Hyperion,Science Fiction,Fiction,151926,6794,482,May 26th 1989,14555
3185,Helen Hooven Santmyer,4.14,576666,...And Ladies of the Club,Fiction,Historical,11731,510,1184,1982,3044
3187,Jack Campbell,3.94,112292,Dauntless,Science Fiction,Space,23910,1396,304,January 1st 2006,17040
3189,Neal Stephenson,3.92,823,Quicksilver,Fiction,Historical,33146,1932,927,September 23rd 2003,3359
3194,Thomas Mann,4.08,34440,Doktor Faustus,Fiction,Classics,8583,441,672,1947,1016
3197,T.H. White,4.08,43545,The Once and Future King,Fantasy,Classics,87707,3564,639,1958,3727
3199,D.M. Thomas,3.83,46087,The White Hotel,Fiction,Historical,3729,314,240,1981,1207
3206,Anne Michaels,3.94,15836,Fugitive Pieces,Fiction,Historical,12562,1035,304,May 11th 1996,1352
3216,Colleen McCullough,4.23,3412,The Thorn Birds,Fiction,Historical,289848,5145,692,April 1977,5386
3223,Leon Uris,4.18,426825,QB VII,Fiction,Historical,27035,390,432,1970,1782
3225,Umberto Eco,4.12,119073,The Name of the Rose,Fiction,Historical,255842,7161,536,1980,5825
3226,Brandon Sanderson,4.65,7235533,The Way of Kings,Fantasy,Fiction,220003,14539,1007,2010,6161
3229,Wally Lamb,4.18,227711,I Know This Much Is True,Fiction,Contemporary,274437,8243,897,June 14th 1998,6532
3230,Imre Kertész,4.06,318335,Fatelessness,Fiction,Historical,6805,556,262,1973,1889
3242,Ayn Rand,3.86,2122,The Fountainhead,Fiction,Classics,274544,11040,704,1943,8529
3248,Hans Fallada,4.23,3344411,Every Man Dies Alone,Fiction,Historical,19287,2384,543,1947,2682
3267,Irène Némirovsky,3.83,43944,Suite Française,Fiction,Historical,54538,6039,431,September 2004,5076
3371,Konstanz Silverbow,3.91,22124630,Missing Royal,Fantasy,Young Adult,97,49,286,2014,1855
3402,Jeaniene Frost,4.18,1421990,Halfway to the Grave,Fantasy,Paranormal,123501,6798,358,2007,5641
3413,Komali da Silva,4.19,18741251,Angels Dawn,Fantasy,Young Adult,162,111,277,January 24th 2014,5035
3419,Caitlin Kittredge,3.68,11387447,The Nightmare Garden,Science Fiction,Fantasy,1436,187,417,2012,2822
3421,J.S. Chancellor,3.93,12398661,A Thief of Nightshade,Fantasy,Romance,138,18,350,April 2nd 2012,2891
3429,Hannah Blatchford,3.63,8609839,Friend or Fae,Fantasy,Fantasy,38,6,260,2010,3262
3436,Tara Hudson,3.93,12270931,Arise,Fantasy,Young Adult,4933,444,404,2012,4585
3438,Robin LaFevers,3.91,9565548,Grave Mercy,Fantasy,Young Adult,84223,8201,549,2012,5034
3447,Alethea Kontis,3.74,12180248,Enchanted,Fantasy,Young Adult,15343,2253,308,2012,5959
3450,Amanda Hocking,3.88,12180581,Switched,Fantasy,Young Adult,84629,6610,318,July 12th 2010,6212
3453,Kristen Simmons,3.77,10677277,Article 5,Science Fiction,Young Adult,26360,2670,362,January 1st 2012,6311
3457,Josephine Angelini,4.19,12995284,Dreamless,Fantasy,Young Adult,36564,2320,487,2012,7787
3465,Kai Meyer,3.76,11595072,Arcadia Awakens,Fantasy,Young Adult,4203,408,451,November 1st 2009,9469
3466,Aimee Carter,4.02,12637490,Goddess Interrupted,Fantasy,Young Adult,28849,2188,305,2012,9708
3472,Colleen Houck,4.34,7849341,Tiger's Voyage,Fantasy,Young Adult,29036,2211,560,2011,11828
3475,Jessica Spotswood,3.89,11715276,Born Wicked,Fantasy,Young Adult,15053,2144,330,January 25th 2012,13727
3476,Anna Banks,4.03,12425532,Of Poseidon,Fantasy,Young Adult,43054,4403,324,May 1st 2012,16014
3486,Lauren DeStefano,3.78,11112619,Fever,Science Fiction,Young Adult,42598,3291,341,2012,30982
3492,Jodi Meadows,3.73,8573642,Incarnate,Fantasy,Young Adult,21034,2574,374,2012,67126
3496,Khaled Hosseini,4.05,16115612,And the Mountains Echoed,Fiction,Historical,261253,25927,404,February 29th 2012,1392
3523,Carlos Ruiz Zafón,4.26,1232,The Shadow of the Wind,Fiction,Historical,372155,28999,487,2001,9822
3529,Anita Desai,3.67,35997,Clear Light of Day,Fiction,Cultural,2417,169,183,1980,865
3530,Bibhutibhushan Bandyopadhyay,4.55,617097,Pather Panchali: Song of the Road,Fiction,Cultural,3460,177,316,1929,990
3531,Amitav Ghosh,3.92,9783627,River of Smoke,Fiction,Historical,7434,848,522,by,999
3532,Sudha Murty,3.89,4525896,Gently Falls the Bakula,Fiction,Contemporary,2837,173,169,February 14th 2008,1120
3533,Manju Kapur,3.54,354501,Difficult Daughters,Fiction,Cultural,1984,112,282,1998,1167
3534,Kiran Nagarkar,4.16,109326,Cuckold,Fiction,Cultural,1199,143,609,1997,1064
3536,Jerry Pinto,4.09,13601144,Em and The Big Hoom,Fiction,Cultural,3460,540,240,2012,1245
3537,Ashwin Sanghi,3.7,10098912,Chanakya's Chant,Fiction,Historical,19485,1241,448,January 1st 2010,1297
3538,Kiran Desai,3.44,109335,Hullabaloo in the Guava Orchard,Fiction,Cultural,4720,433,224,1998,1300
3540,R.K. Narayan,3.78,113126,The Vendor of Sweets,Fiction,Asian Literature,2041,121,144,1967,1335
3543,Amish Tripathi,3.72,12820793,The Oath of the Vayuputras,Fiction,Fantasy,47669,2652,575,2013,1421
3547,Ruth Prawer Jhabvala,3.55,3853,Heat and Dust,Fiction,Cultural,6504,326,190,1975,1758
3548,Rabindranath Tagore,3.82,174216,The Home and the World,Fiction,Classics,3421,263,213,1916,1771
3549,Nilesh Rathod,3.96,29856080,Destiny of Shattered Dreams,Fiction,Asian Literature,158,86,254,2016,1858
3551,Monica Ali,3.4,18723,Brick Lane,Fiction,Cultural,25657,1716,432,2003,1926
3552,J.G. Farrell,3.9,256280,The Siege of Krishnapur,Fiction,Historical,5546,493,344,1973,2039
3553,Anurag Mathur,3.27,37447,The Inscrutable Americans,Fiction,Cultural,6145,315,224,1991,2202
3555,Manil Suri,3.62,13707714,The Death of Vishnu,Fiction,Cultural,8248,567,301,2001,2292
3557,Ruskin Bond,4.07,475235,The Room on the Roof,Fiction,Cultural,5313,349,152,1956,2379
3560,Rohinton Mistry,3.96,19660,Such a Long Journey,Fiction,Cultural,8831,447,408,1991,2855
3562,V.S. Naipaul,3.82,5849,A House for Mr Biswas,Fiction,Classics,16411,816,623,1961,3280
3564,Thrity Umrigar,3.99,218357,The Space Between Us,Fiction,Cultural,37346,3582,321,January 10th 2006,4045
3565,Vikram Chandra,3.93,40090,Sacred Games,Fiction,Cultural,6676,840,916,January 2006,4237
3566,Upamanyu Chatterjee,3.77,75703,"English, August: An Indian Story",Fiction,Cultural,4871,355,326,1988,4265
3567,Munshi Premchand,4.33,694226,गोदान,Fiction,Cultural,5532,236,352,January 1st 1936,4660
3569,Rasana Atreya,3.69,13529957,Tell a Thousand Lies,Fiction,Cultural,1112,162,352,March 1st 2012,4865
3571,Khushwant Singh,3.87,785454,Train to Pakistan,Fiction,Cultural,17927,1160,192,1956,9133
3575,Teresa Garcia,4.83,17288156,The Smoky Mirror,Science Fiction,Fantasy,6,0,326,August 11th 2012,1735
3576,K.J. Charles,4.11,34715150,The Magpie Lord,Fantasy,Romance,9075,1412,222,September 3rd 2013,4952
3585,Lauren  Hunter,3.72,12831355,The Coffee Shop,Science Fiction,Romance,134,45,245,October 13th 2011,1956
3586,Bennett R. Coles,3.77,11882499,Virtues of War,Science Fiction,Fiction,245,47,400,2011,1963
3587,Rachel Higginson,4.0,10830285,Reckless Magic,Fantasy,Young Adult,11767,882,327,2011,1980
3588,Heather Hildenbrand,3.83,11297376,Dirty Blood,Fantasy,Young Adult,4940,434,288,April 1st 2011,1985
3589,Shelly Crane,3.77,12999514,Devour,Fantasy,Young Adult,7451,371,273,October 28th 2011,2063
3590,M.G. Wells,4.13,11805486,Number 13,Fantasy,Adventure,178,79,192,November 10th 2010,2077
3591,Daniel D. Longdon,4.27,13629983,Devastation,Science Fiction,See top shelves…,11,4,430,September 1st 2011,2088
3598,MeiLin Miranda,3.84,9555442,Lovers and Beloveds,Fantasy,Adult Fiction,269,54,422,2010,2219
3599,G.P. Ching,3.71,10897866,The Soulkeepers,Fantasy,Young Adult,14570,1043,311,March 10th 2011,2224
3602,Elizabeth Lang,3.97,9804652,The Empire,Science Fiction,Romance,71,25,326,November 1st 2010,2238
3603,Kristie Cook,4.34,11306989,Devotion,Fantasy,New Adult,3233,137,374,2012,2269
3604,M.R. Mathias,3.74,9473669,The Royal Dragoneers,Fantasy,Fantasy,1566,135,360,October 3rd 2010,2290
3605,Jennifer Malone Wright,4.32,20599367,The Birth of Jaiden,Fantasy,Paranormal,206,64,288,2011,2312
3607,Michael G. Manning,4.08,12830117,The Line of Illeniel,Fantasy,Fantasy,7803,109,548,2011,2624
3608,Benjamin R.  Smith,4.3,13421993,Atlas,Science Fiction,Mystery,115,11,378,2012,2646
3612,Gracen Miller,4.21,12394732,Pandora's Box,Fantasy,Romance,359,112,314,January 1st 2011,2957
3615,Rick Copper,3.67,16182349,Lifetime of Moratoriums,Science Fiction Fantasy,See top shelves…,3,0,188,May 2nd 2012,3056
3619,C.C. Cole,4.45,8301125,Act of Redemption,Fantasy,Paranormal,47,17,194,2009,3311
3621,Scott Prussing,4.06,12591896,Deathless,Fantasy,Paranormal,600,57,220,January 1st 2011,3749
3623,Nathan Squiers,3.73,20435872,Noir,Fantasy,Paranormal,282,66,336,April 18th 2012,4278
3635,A.N. Willis,3.67,25534273,The Corridor,Science Fiction,Young Adult,315,97,208,2015,1467
3636,K.T. Hanna,4.19,25914930,Chameleon,Science Fiction,Young Adult,184,37,368,July 21st 2015,1497
3637,Savannah Ostler,4.19,24493035,Happily Ever After High School,Fantasy,Young Adult,67,16,355,2015,1607
3640,Michael   Jensen,3.89,17993765,Woven,Fantasy,Young Adult,914,205,352,2015,1836
3641,Sarah J. Schmitt,3.77,20697586,It's a Wonderful Death,Fantasy,Young Adult,815,238,320,2015,1857
3642,Fonda Lee,3.7,20320562,Zeroboxer,Science Fiction,Young Adult,1002,256,360,2015,1840
3644,Ali Winters,4.29,36064504,The Reapers,Fantasy,Young Adult,136,80,368,2015,1898
3658,Genevieve Cogman,3.73,21416690,The Invisible Library,Fantasy,Fiction,27448,4121,329,2015,2534
3662,Elise Kova,4.01,23127048,Air Awakens,Fantasy,Young Adult,17123,1992,330,2015,2765
3679,Kate Elliott,3.71,18068907,Court of Fives,Fantasy,Young Adult,6463,1001,448,2015,3704
3693,James Fahy,4.23,28173857,Isle of Winds,Fantasy,Young Adult,609,146,265,December 11th 2015,8500
3700,Melinda Salisbury,3.47,21936988,The Sin Eater's Daughter,Fantasy,Young Adult,13199,2475,312,2015,13608
3705,Rebecca  Hamilton,3.62,21428915,The Forever Girl,Fantasy,Fantasy,2100,539,350,2012,1887
3714,Dionne Lister,3.84,13626269,Shadows of the Realm,Fantasy,Fantasy,306,70,474,April 12th 2012,2038
3716,Michael Dadich,4.13,13646435,The Silver Sphere,Fantasy,Young Adult,172,47,274,November 16th 2012,2074
3717,Airicka Phoenix,4.33,15989617,Touching Eternity,Fantasy,Romance,232,51,311,December 9th 2012,2117
3723,Glenn J. Soucy,4.34,13514627,Blood Tithe,Fantasy,Young Adult,151,49,345,November 11th 2011,2196
3732,Kurt Vonnegut,4.08,4980,Breakfast of Champions,Fiction,Classics,201707,5955,303,1973,6621
3733,Russell A. Smith (R.A Smith),3.91,18652645,Oblivion Storm,Fantasy,Fantasy,44,15,427,November 12th 2012,2474
3739,S.M. Boyce,3.91,40983373,Lichgates,Fantasy,Young Adult,2808,593,414,October 1st 2011,2710
3741,Paul Anthony Shortt,3.98,15846878,Locked Within,Fantasy,Fantasy,97,15,200,September 24th 2012,2830
3742,G.L. Twynham,4.34,9562295,The Turncoats,Fantasy,Young Adult,82,14,346,2010,3000
3746,Alivia Anders,3.63,11966330,Illumine,Fantasy,Fantasy,858,146,300,2012,3382
3747,Jan Raymond,4.2,20801439,Circle of Five,Fantasy,Young Adult,299,77,352,2014,3278
3752,Angella Graff,4.21,24582567,The Judas Kiss,Fantasy,Fantasy,146,26,363,2013,3738
3757,Alex Lux,3.72,17148140,Seduced by Innocence,Fantasy,Romance,3277,267,212,2013,4498
3762,Gabriel García Márquez,3.9,9712,Love in the Time of Cholera,Fiction,Classics,354454,16946,348,1985,17981
3770,Jasper Fforde,4.07,148809,The Fourth Bear,Fantasy,Mystery,19974,1184,382,January 1st 2006,3084
3773,Katherine Reay,3.8,29492025,A Portrait of Emily Price,Fiction,Romance,1717,417,368,2016,3272
3778,Gabrielle Zevin,3.99,18293427,The Storied Life of A.J. Fikry,Fiction,Contemporary,176763,24457,260,2014,4232
3784,John Irving,4.08,7069,The World According to Garp,Fiction,Classics,189912,4962,610,1978,6940
3788,Walter Moers,4.35,62031,The City of Dreaming Books,Fantasy,Fiction,13519,1077,461,2004,7786
3791,Douglas Adams,4.22,386162,The Hitchhiker's Guide to the Galaxy,Science Fiction,Fiction,1187415,24633,193,October 12th 1979,9073
3799,Laurell K. Hamilton,3.91,30225,The Harlequin,Fantasy,Paranormal,39651,891,422,2007,6172
3806,Charlaine Harris,4.01,2233407,From Dead to Worse,Fantasy,Paranormal,167224,3615,359,May 2008,18913
3890,Jun Mochizuki,4.2,1717890,Pandora Hearts 1巻,Fantasy,Sequential Art,20865,437,171,January 1st 2006,19851
3922,Lisa Genova,3.96,8492768,Left Neglected,Fiction,Contemporary,63982,6468,324,2011,2605
3926,Amanda Coplin,3.77,13540215,The Orchardist,Fiction,Historical,38960,5613,426,2012,2768
3928,Dan Brown,3.88,960,Angels & Demons,Fiction,Mystery,2334743,26835,736,May 2000,3071
3930,Helen Simonson,3.88,6643090,Major Pettigrew's Last Stand,Fiction,Romance,120117,12194,359,2010,3175
3931,Amor Towles,4.03,10054335,Rules of Civility,Fiction,Historical,113754,11891,335,2011,3298
3935,Rosamunde Pilcher,4.14,37095,The Shell Seekers,Fiction,Romance,86654,2404,530,1987,4218
3938,Deborah Harkness,4.06,11559200,Shadow of Night,Fantasy,Fiction,132473,13156,584,2012,5022
3939,Kate Atkinson,3.75,15790842,Life After Life,Fiction,Historical,176735,22440,531,March 14th 2013,5023
3942,Randy Susan Meyers,3.43,15015228,The Comfort of Lies,Fiction,Womens Fiction,5794,740,323,January 1st 2012,5432
3960,P.L. Nunn,4.01,6617506,Bloodraven,Fantasy,Romance,3484,402,663,2007,5726
3975,Annie Proulx,3.93,1627,Brokeback Mountain,Fiction,Short Stories,25521,1922,55,October 13th 1997,9166
3987,C.S. Pacat,3.93,9305362,Captive Prince,Fantasy,Romance,38823,5071,240,2012,18401
3999,Lesley Livingston,3.69,3064985,Wondrous Strange,Fantasy,Young Adult,20243,1477,327,December 23rd 2008,4611
4000,Karen Chance,3.7,67513,Touch the Dark,Fantasy,Paranormal,30750,1637,307,2006,4884
4014,Cornelia Funke,3.87,28194,Inkheart,Fantasy,Young Adult,323730,11061,548,September 23rd 2003,15605
4021,H.P. Mallory,4.13,10896701,A Tale of Two Goblins,Fantasy,Fantasy,5686,230,247,March 21st 2011,1773
4022,Elizabeth Marx,4.15,16114201,Descent of Blood,Fantasy,Paranormal,145,34,214,2012,1799
4023,Priya Ardis,3.56,13099652,My Boyfriend Merlin,Fantasy,Young Adult,2092,281,305,November 21st 2011,1806
4025,A. Payne,4.05,22060784,The Regent's Gamble,Fantasy,Fantasy,134,45,600,December 13th 2013,1858
4026,Willow Cross,4.45,12646013,Inheritance,Fantasy,Young Adult,125,41,230,,1880
4027,Lizzy Ford,3.96,18365852,Kiera's Moon,Science Fiction,Romance,1216,95,260,2011,1889
4031,Angee Taylor,3.92,20922729,Hidden Secrets,Fantasy,Paranormal,53,27,151,2013,2025
4034,Anthony Hulse,4.52,23175082,Hallowed be thy Name,Adventure,See top shelves…,99,18,238,April 14th 2014,2148
4038,R.M. Gilmore,4.01,15734953,Becoming,Fantasy,Fantasy,88,40,145,2012,2327
4040,Chelsea Fine,3.91,12875436,Anew,Fantasy,Young Adult,13993,978,385,December 5th 2011,2563
4042,Alanea Alder,4.13,22873996,My Commander,Fantasy,Romance,9174,941,236,2014,2797
4046,Heather Killough-Walden,3.78,9776116,The Heat,Fantasy,Romance,4898,301,218,November 18th 2010,3045
4048,Dannika Dark,4.29,13502238,Twist,Fantasy,Fantasy,8093,386,283,2012,3226
4051,Amy A. Bartol,4.04,12925063,Inescapable,Fantasy,Paranormal,31751,2091,368,2011,3588
4052,Amalie Jahn,3.96,24582410,Among the Shrouded,Fantasy,Thriller,480,94,312,2013,3591
4053,Addison Moore,3.75,10941624,Ethereal,Fantasy,Young Adult,13444,952,225,2011,3757
4057,Julia Crane,3.62,17256217,Coexist,Fantasy,Young Adult,4142,422,238,June 10th 2011,4412
4059,Rebekkah Ford,4.35,28166584,Dark Spirits,Fantasy,Young Adult,98,33,320,February 10th 2013,6179
4063,Sarah Rees Brennan,3.47,16221851,Tell the Wind and Fire,Fantasy,Young Adult,2721,717,360,2016,1435
4066,Jonathan Lethem,3.91,328854,Motherless Brooklyn,Fiction,Mystery,27297,2313,311,1999,2855
4067,Ilona Andrews,4.46,6479550,Magic Bleeds,Fantasy,Fantasy,62530,2846,349,May 25th 2010,3222
4071,Bret Easton Ellis,3.59,9915,Less Than Zero,Fiction,Contemporary,56629,2980,208,1985,2028
4072,Nick Hornby,3.19,4268,How to Be Good,Fiction,Contemporary,47125,2766,305,March 2001,2041
4078,Curtis Sittenfeld,3.37,9844,Prep,Fiction,Young Adult,56486,4618,420,2005,3754
4082,James Redfield,3.62,13103,The Celestine Prophecy,Fiction,Spirituality,84542,3591,247,1993,7654
4087,John Grisham,3.99,5359,The Client,Fiction,Mystery,354084,2158,483,March 1st 1993,2954
4089,Joyce Carol Oates,3.71,5204,We Were the Mulvaneys,Fiction,Contemporary,85988,2760,454,September 1996,3088
4090,T. Coraghessan Boyle,3.65,24731,The Tortilla Curtain,Fiction,Contemporary,24992,2952,355,by,3135
4093,Alex Garland,3.93,607639,The Beach,Fiction,Travel,63280,2359,436,1996,3269
4095,Michael Crichton,3.84,7669,Timeline,Fiction,Science Fiction,171858,4084,489,November 16th 1999,3572
4096,James Ellroy,4.2,57727,L.A. Confidential,Fiction,Mystery,26794,726,496,1990,3815
4098,Philip Roth,3.92,11650,American Pastoral,Fiction,Classics,53164,3885,432,1997,5294
4099,Louis de Bernières,3.96,3388,Corelli's Mandolin,Fiction,Historical,70140,2453,437,1994,5818
4100,J.M. Coetzee,3.84,6192,Disgrace,Fiction,Cultural,72089,5256,220,1999,5900
4102,Garth Nix,4.17,518848,Sabriel,Fantasy,Young Adult,160264,6560,491,1995,6882
4106,Haruki Murakami,4.17,11275,The Wind-Up Bird Chronicle,Fiction,Magical Realism,183365,12117,607,April 12th 1994,11196
4110,Chuck Palahniuk,4.2,36236124,Fight Club,Fiction,Contemporary,428937,12522,218,1996,18957
4114,Sarah J. Maas,4.51,20613470,Heir of Fire,Fantasy,Young Adult,198652,19986,565,2014,3070
4117,Marie Rutkoski,4.01,16069030,The Winner's Curse,Fantasy,Young Adult,78828,11124,355,2014,3538
4133,Christine Zolendz,4.02,15768536,Fall From Grace,Fantasy,Paranormal,21516,1436,317,2012,3944
4141,Richard K. Morgan,4.07,13486172,The Dark Defiles,Fantasy,Fiction,3913,313,488,2014,1220
4143,Diane Duane,4.23,23719231,Games Wizards Play,Fantasy,Young Adult,1007,153,640,2016,1391
4144,Robin Hobb,4.15,77197,Assassin's Apprentice,Fantasy,Fiction,193208,7657,460,May 1995,1508
4145,Charity Bradford,3.83,16052411,The Magic Wakes,Fantasy,Science Fiction,274,58,300,February 3rd 2013,1628
4146,Chris Wooding,4.44,15763857,The Ace of Skulls,Fantasy,Science Fiction,2313,248,492,2013,1747
4147,Laura Lam,3.91,29502206,Pantomime,Fantasy,Young Adult,2663,579,392,2013,1692
4148,Michael J. Sullivan,4.39,17163514,The Rose and the Thorn,Fantasy,Fiction,17713,841,347,2013,1766
4149,Annie Laurie Cechini,3.97,15985910,Liberty,Science Fiction,Young Adult,79,19,304,January 8th 2013,1854
4150,Warren Ellis,3.83,14739231,Gun Machine,Fiction,Mystery,7341,1065,308,2012,1973
4152,Jim C. Hines,3.91,15824178,Codex Born,Fantasy,Fantasy,4846,473,326,2013,2001
4153,Julianna Scott,3.81,13579352,The Holders,Fantasy,Young Adult,1001,223,320,March 3rd 2013,2009
4154,Evie Manieri,3.41,15793154,Blood's Pride,Fantasy,Fiction,595,138,528,2012,2039
4155,Catherynne M. Valente,3.7,16104414,Six-Gun Snow White,Fantasy,Fantasy,3143,760,168,2013,2161
4156,R.A. Salvatore,4.33,16142151,The Companions,Fantasy,Dungeons and Dragons,6156,480,378,2013,2244
4157,Amalia Dillin,3.96,36756405,Forged by Fate,Fantasy,Fantasy,252,70,370,2013,2239
4158,Amanda  Carlson,3.93,17333269,Cold Blooded,Fantasy,Paranormal,2310,212,336,2013,2265
4159,Mazarkis Williams,3.58,13595011,Knife Sworn,Fantasy,Fantasy,401,41,346,October 24th 2012,2305
4161,Hugh Howey,4.26,17855756,Dust,Science Fiction,Fiction,59800,3837,416,2013,2453
4162,C.E. Murphy,4.29,15803758,Mountain Echoes,Fantasy,Fantasy,3103,199,352,January 1st 2013,2586
4164,R. Scott Bakker,3.81,9968073,The Unholy Consult,Fantasy,Fantasy,1073,147,631,2017,3058
4166,Michelle Sagara,4.18,14743412,Cast in Sorrow,Fantasy,Fantasy,4779,265,480,2013,3274
4167,Rob Thurman,4.2,15808602,Slashback,Fantasy,Fantasy,2460,201,352,2013,3342
4168,Jennifer Estep,4.14,14058669,Deadly Sting,Fantasy,Fantasy,8237,526,369,2013,3716
4169,Petteri Hannila,3.78,17469800,Fargoer,Fantasy,Historical,137,42,204,February 1st 2013,3879
4170,Darynda Jones,4.39,13538992,Fourth Grave Beneath My Feet,Fantasy,Fantasy,30788,2515,308,2012,4188
4171,Myke Cole,3.95,14759319,Fortress Frontier,Fantasy,Fantasy,3296,276,344,2013,4431
4172,Roy Huff,3.59,17404695,The First Pillar,Fantasy,Young Adult,673,218,233,February 5th 2013,4478
4174,Brian  McClellan,4.16,15790883,Promise of Blood,Fantasy,Fiction,32263,2310,545,2013,5432
4175,Raymond E. Feist,4.26,13502958,Magician's End,Fantasy,Fiction,5847,349,638,2013,5359
4176,Seanan McGuire,4.06,13501633,Midnight Blue-Light Special,Fantasy,Fantasy,7716,673,338,2013,5501
4177,Daniel Abraham,4.06,15790816,The Tyrant's Law,Fantasy,Fantasy,8179,436,497,2013,5999
4178,Ben Aaronovitch,4.17,16078584,Broken Homes,Fantasy,Fantasy,26628,2065,357,February 4th 2013,6296
4179,Shawn Speakman,3.8,15832300,Unfettered,Fantasy,Short Stories,4538,414,574,2013,6300
4180,Alex J. Cavanaugh,4.29,17670532,CassaStorm,Science Fiction,Fiction,108,37,268,September 16th 2013,6668
4181,Faith Hunter,4.28,15732001,Blood Trade,Fantasy,Fantasy,10689,506,337,2013,6778
4182,Douglas Hulick,4.2,12395241,Sworn in Steel,Fantasy,Fiction,4746,208,432,January 1st 2014,7395
4183,Guy Gavriel Kay,4.1,15808474,River of Stars,Fantasy,Historical,5527,640,656,April 1st 2013,10258
4185,Jim Butcher,4.56,19486421,Skin Game,Fantasy,Fantasy,60601,4255,454,2014,21449
4186,Brent Weeks,4.47,12652457,The Broken Eye,Fantasy,Fantasy,38459,1685,846,August 2014,25436
4187,Peter V. Brett,4.22,9268487,The Daylight War,Fantasy,Fantasy,47318,2111,639,2013,33138
4188,Mark  Lawrence,4.26,15985373,Emperor of Thorns,Fantasy,Fiction,37083,2143,592,January 1st 2013,40282
4189,Scott Lynch,4.24,2890090,The Republic of Thieves,Fantasy,Fiction,67665,4178,650,2013,56483
4194,Jesse Hajicek,4.1,613268,The God Eaters,Fantasy,Romance,2833,258,452,2006,6272
4198,Terry Brooks,3.93,18710920,The Darkling Child,Fantasy,Fiction,2867,232,300,2015,1558
4199,Zen Cho,3.75,23943137,Sorcerer to the Crown,Fantasy,Fiction,8410,1876,371,2015,1749
4201,Adrian Tchaikovsky,4.15,23524779,Guns of the Dawn,Fantasy,Science Fiction,1322,201,658,February 1st 2015,2125
4203,Judd Trichter,3.55,22545439,Love in the Age of Mechanical Reproduction,Science Fiction,Fiction,507,124,320,2015,2254
4204,Aliette de Bodard,3.39,23601046,The House of Shattered Wings,Fantasy,Fantasy,2805,666,402,August 18th 2015,2291
4205,Alex   Marshall,3.67,22875083,A Crown for Cold Silver,Fantasy,Fiction,2503,400,646,2015,2359
4206,Seth Dickinson,4.07,23444482,The Traitor Baru Cormorant,Fantasy,Fiction,8909,1562,399,2015,2375
4207,Fran Wilde,3.58,18464362,Updraft,Fantasy,Young Adult,2792,572,352,2015,2545
4209,Kim Stanley Robinson,3.73,23197269,Aurora,Science Fiction,Fiction,15820,2228,466,2015,2855
4210,Max Gladstone,4.03,23168830,Last First Snow,Fantasy,Fantasy,2559,288,384,2015,3301
4211,Ian Tregillis,3.97,20980667,The Mechanical,Fantasy,Science Fiction,5338,621,440,2015,3227
4212,Jo Walton,3.77,22055276,The Just City,Fantasy,Science Fiction,4999,935,369,2015,3314
4213,Wesley Chu,3.68,23168818,Time Salvager,Science Fiction,Science Fiction,3670,576,380,2015,3587
4214,Marie Brennan,4.18,21893608,The Voyage of the Basilisk,Fantasy,Fantasy,4246,538,352,March 27th 2015,3753
4216,Liu Cixin,4.41,23168817,The Dark Forest,Science Fiction,Fiction,35254,3238,512,May 2008,3758
4217,Daniel Polansky,3.65,21017636,Those Above,Fantasy,Fantasy,1240,174,416,2015,4014
4218,Sebastien de Castell,4.26,23547364,Knight's Shadow,Fantasy,Fantasy,7026,643,580,December 8th 2014,4119
4219,Paolo Bacigalupi,3.83,23209924,The Water Knife,Science Fiction,Fiction,17679,2640,371,2015,4493
4220,Elizabeth Bear,3.74,22238181,Karen Memory,Science Fiction,Fantasy,3722,783,352,2015,5007
4221,Luke Scull,4.07,18114110,Sword of the North,Fantasy,Fiction,2991,176,450,December 10th 2014,5307
4222,Daniel O'Malley,4.15,25695756,Stiletto,Fantasy,Fantasy,13026,1642,496,2016,5546
4223,J.M. Martin,3.84,23156342,"Blackguards: Tales of Assassins, Mercenaries, and Rogues",Fantasy,Anthologies,529,66,738,April 26th 2015,5885
4224,Victor Milán,3.05,19000898,The Dinosaur Lords,Fantasy,Fiction,1862,423,445,2015,5789
4225,Steven Erikson,4.12,19381626,Fall of Light,Fantasy,Fantasy,1996,152,837,2016,6244
4227,Ken Liu,3.73,18952341,The Grace of Kings,Fantasy,Fiction,9691,1583,623,2015,6642
4228,John Gwynne,4.42,23524878,Ruin,Fantasy,Fantasy,5886,516,672,2015,6885
4229,Miles  Cameron,4.38,23129080,The Dread Wyrm,Fantasy,Fantasy,4999,229,608,2015,7516
4230,Todd Strasser,4.0,24727083,The Beast of Cretacea,Science Fiction,Young Adult,305,75,432,2015,8297
4231,Django Wexler,4.25,23346335,The Price of Valour,Fantasy,Fantasy,5962,321,528,July 7th 2015,10982
4232,N.K. Jemisin,4.32,19161852,The Fifth Season,Fantasy,Fiction,72248,9560,468,2015,11042
4233,Naomi Novik,4.11,22544764,Uprooted,Fantasy,Young Adult,115673,17340,465,2015,11285
4234,Anne Bishop,4.27,21457243,Vision in Silver,Fantasy,Fantasy,23657,2253,400,2015,11940
4236,Joe Abercrombie,4.02,22381326,Half a War,Fantasy,Young Adult,18606,1533,352,2015,18289
4237,Brian Staveley,4.14,22055280,The Providence of Fire,Fantasy,Fantasy,17864,1026,608,2015,19318
