,author_name,book_average_rating,book_id,book_title,genre_1,genre_2,num_ratings,num_reviews,pages,publish_date,score
18694,Barbara Metzger,3.88,1373994,Miss Lockharte's Letters,Historical,Romance,667,86,213,1998,621
18735,Clare Darcy,3.78,1943376,Elyza,Historical,Romance,277,34,247,January 1st 1976,659
18737,Heidi Ashworth,3.57,16065168,Miss Delacourt Has Her Day,Historical,Romance,308,65,192,2011,650
18739,Jude Morgan,3.74,222773,An Accomplished Woman,Historical,Romance,943,204,416,2007,737
18744,D.G. Rampton,3.96,18908199,Artemisia: a Regency novel in the tradition of Jane Austen,Historical,Historical Romance,111,24,300,2013,763
18745,Michelle Griep,3.79,22571333,Brentwood's Ward,Historical,Christian Fiction,1452,218,314,2015,881
18750,Camille Elliot,4.03,19006252,Prelude for a Lord,Historical,Romance,1212,219,352,2014,1786
18763,Gene Edward Veith Jr.,4.07,380326,Postmodern Times: A Christian Guide to Contemporary Thought and Culture,Philosophy,Cultural,542,35,256,1994,651
18837,Rodney Stark,3.96,994697,"The Victory of Reason: How Christianity Led to Freedom, Capitalism, and Western Success",History,Religion,578,99,304,December 6th 2005,636
18860,Francis A. Schaeffer,4.23,148109,Escape from Reason: A Penetrating Analysis of Trends in Modern Thought,Philosophy,Religion,1833,118,123,1968,759
18865,Stormie Omartian,4.13,20829260,Choose Love: The Three Simple Choices That Will Alter the Course of Your Life,Nonfiction,Christian,114,10,272,2014,789
18866,Summer Devon,3.67,23587053,The Gentleman and the Lamplighter,Historical,Romance,601,127,60,2015,1909
18880,Ravi Zacharias,4.32,111384,Can Man Live Without God,Philosophy,Religion,2237,95,240,September 1st 1994,883
18924,David Platt,4.19,7497897,Radical: Taking Back Your Faith from the American Dream,Nonfiction,Christian,42748,1796,230,January 1st 2010,2450
18983,Gregory V. Diehl,4.9,42708743,"The Influential Author: How and Why to Write, Publish, and Sell Nonfiction Books that Matter",Nonfiction,Language,42,7,438,2018,200
18994,محمد عابد الجابري,4.09,6339026'],تكوين العقل العربي,Philosophy,Sociology,806,80,384,August 1988,859
19006,Elizabeth Bishop,4.41,125225,One Art,Poetry,Nonfiction,367,21,704,1995,281
19013,David  Mason,4.04,74105,Western Wind: An Introduction to Poetry,Poetry,Nonfiction,251,28,688,January 1974,366
19034,David Lynch,3.72,58169,"Catching the Big Fish: Meditation, Consciousness, and Creativity",Nonfiction,Philosophy,7748,821,181,2006,554
19038,Keri Smith,4.16,428862,Wreck This Journal,Nonfiction,Art,13889,833,192,2007,566
19045,Diana Pavlac Glyer,4.22,26168976,"Bandersnatch: C.S. Lewis, J.R.R. Tolkien and the Creative Collaboration of the Inklings",Nonfiction,Language,424,106,192,2016,595
19048,Mario Vargas Llosa,3.86,418824,Letters to a Young Novelist,Nonfiction,Language,2233,369,136,1997,626
19054,Livia Blackburne,4.11,9948860,From Words to Brain,Nonfiction,Language,62,16,100,2010,788
19073,Laksmi Pamuntjak,3.81,15995172,Amba: Sebuah Novel,Historical,Fiction,2082,313,496,January 2012,936
19077,Austin Kleon,3.89,13099738,Steal Like an Artist: 10 Things Nobody Told You About Being Creative,Nonfiction,Art,144256,4162,160,2012,3516
19126,Tom    Wright,4.11,23121147,Lessons for a Tara Dactyl,Nonfiction,Childrens,18,5,44,,263
19133,Viral Dalal,4.17,34091026,"Choosing Light: When an Earthquake Buried Me and My Family for 5 Days, I Learned to Fully Live",Nonfiction,Autobiography,127,64,338,2017,299
19138,Ian Breck,4.17,13566100,Reimagined: How amazing people design lives they love,Nonfiction,Self Help,36,11,282,March 1st 2012,357
19211,Jean-Jacques Rousseau,3.63,12649,اعترافات جان جاك روسو,Philosophy,Classics,6206,296,476,1789,863
19213,Henry Miller,3.81,9262,الكتب في حياتي,Nonfiction,Writing,898,92,480,1952,937
19216,Colin Wilson,4.05,67880,اللامنتمي,Philosophy,Nonfiction,3114,345,340,1956,1031
19221,Ishmael Beah,4.15,43015,الطريق الطويل: مذكرات صبي مجند,Nonfiction,Autobiography,145634,9877,302,February 13th 2007,1132
19223,سوزان عليوان,3.35,6054132'],لا أشبه أحدًا,Poetry,See top shelves…,2354,474,58,,1507
19226,صلاح عبد الصبور,4.09,5886412'],مأساة الحلاج,Poetry,Plays,4967,823,127,1966,2235
19227,Mahmoud Darwish,4.32,3018318'],جدارية,Poetry,See top shelves…,5057,602,105,2000,2447
19229,C.B. Roberts,4.93,26384191,The Hell Within Me,Poetry,See top shelves…,70,32,127,2015,880
19230,Jessika Bat,4.31,17228236,The Culling of the Fold,Poetry,Autobiography,16,6,147,January 8th 2012,395
19247,T.A. Uner,4.47,23259278,The Leopard Stratagem,Historical,Historical,57,30,429,2014,100
19331,Chris Thrall,3.62,9992246,Eating Smoke: One Man's Descent Into Crystal Meth Psychosis in Hong Kong's Triad Heartland,Nonfiction,Mystery,548,51,420,September 15th 2011,298
19333,Ed Gaydos,4.23,17843498,Seven in a Jeep,Nonfiction,Biography,35,17,332,May 9th 2013,300
19337,David Wilkerson,4.22,772852,The Cross and the Switchblade,Nonfiction,Religion,43372,547,176,1963,315
19341,Albert Speer,4.12,402169,Spandau: The Secret Diaries,History,Nonfiction,900,51,480,January 1st 1975,361
19349,Caroline Kennedy,4.0,8747308,She Walks in Beauty: A Woman's Journey Through Poems,Poetry,Nonfiction,1938,299,332,2011,393
19351,Nigel Slater,3.73,71969,Toast: The Story of a Boy's Hunger,Nonfiction,Food and Drink,5285,554,238,January 15th 2003,385
19354,Adrienne Rich,4.23,195211,"The Fact of a Doorframe: Poems Selected and New, 1950-1984",Poetry,Feminism,2894,71,358,1984,393
19357,Amanda Springer,4.67,3077578,In the Eyes of a Military Wife,Poetry,See top shelves…,12,1,98,2007,397
19360,Joanne Van Leerdam,4.46,33515558,Leaf,Poetry,See top shelves…,24,16,54,2016,399
19365,Malachy McCourt,3.34,4960,A Monk Swimming,Nonfiction,Autobiography,3998,263,290,January 1st 1998,437
19370,Andrew Solomon,4.16,13932,The Noonday Demon: An Atlas of Depression,Nonfiction,Psychology,9717,777,576,2000,454
19373,Mark Mathabane,4.14,126151,Kaffir Boy: An Autobiography,Nonfiction,Cultural,14102,703,354,1986,467
19375,Anne Carson,4.32,61049,Autobiography of Red,Poetry,Fiction,12741,1214,149,March 31st 1998,467
19376,Georg Trakl,4.47,695009,The Poems of Georg Trakl,Poetry,European Literature,221,7,190,1914,470
19382,Erin A. Thomas,3.96,23622600,An Inkling Hope: Select Poems,Poetry,See top shelves…,27,2,210,2014,499
19385,Stuart Ross McCallum,4.36,3398701,"Beyond My Control: One Man's Struggle with Epilepsy, Seizure Surgery & Beyond",Nonfiction,Autobiography,87,44,108,2008,490
19389,Pablo Neruda,4.32,980426,Love Poems,Poetry,Classics,4421,348,90,1952,520
19395,William Wordsworth,3.93,112110,Lyrical Ballads,Poetry,Classics,9921,150,118,1798,588
19402,Alfred Tennyson,4.07,294395,Tennyson's Poetry,Poetry,Classics,7526,31,681,1833,601
19403,Eric M. Black,4.46,6778365,An Old Man,Poetry,See top shelves…,13,6,66,2005,600
19404,Myron Uhlberg,4.06,3899622,"Hands of My Father: A Hearing Boy, His Deaf Parents, and the Language of Love",Nonfiction,Autobiography,2111,458,232,January 1st 2009,618
19408,Billy Collins,4.17,24403,Nine Horses,Poetry,Adult,4172,259,144,2002,689
19414,Leonard Cohen,4.38,158010,Stranger Music: Selected Poems and Songs,Poetry,Music,2356,109,432,1993,789
19418,Michael Patrick MacDonald,4.09,105687,All Souls: A Family Story from Southie,Nonfiction,Autobiography,10134,819,263,1999,865
19426,Ken Dickson,3.77,26598770,Detour from Normal,Nonfiction,Autobiography,1303,187,322,December 9th 2013,1100
19429,E.E. Cummings,4.31,76889,100 Selected Poems,Poetry,Classics,24737,439,121,1954,1103
19433,Peter   John,4.29,25161347,Wrapped Up In Brown Paper And Other Poems,Poetry,See top shelves…,34,9,25,June 5th 2013,1600
19435,Ezra Pound,3.9,65345,Selected Poems of Ezra Pound,Poetry,Classics,8197,85,184,1928,2024
19440,Friedrich Hölderlin,4.42,148040,Poems of Friedrich Hölderlin,Poetry,Classics,141,8,63,2006,2358
19473,S.R. Mallery,3.95,29776106,Unexpected Gifts,Historical,Historical,207,59,382,April 1st 2013,2773
19556,Fran Cannon Slayton,3.77,5598988,When the Whistle Blows,Historical,Young Adult,429,143,162,March 24th 2009,601
19565,Kekla Magoon,4.06,5612052,The Rock and the River,Historical,Young Adult,2874,426,304,2009,1340
19567,Benny Morris,4.11,2320562,1948: The First Arab-Israeli War,History,Cultural,536,54,524,2008,882
19568,Sharon Olds,4.22,162902,Satan Says (Pitt Poetry Series),Poetry,Feminism,1898,83,72,1980,293
19582,Rosemary Sutcliff,3.92,162954,Black Ships Before Troy,Historical,Fantasy,2436,237,128,1993,2282
19588,Liam O'Flaherty,3.99,760326,Famine,Historical,Cultural,342,30,430,1937,525
19599,Seamus Heaney,4.14,19188,Seeing Things: Poems,Poetry,European Literature,539,43,128,1991,601
19642,Mary Oliver,4.58,65350,"New and Selected Poems, Vol. 2",Poetry,Environment,2454,136,178,1992,196
19643,Joseph O'Connor,3.98,147848,Star of the Sea,Historical,Fiction,5921,536,432,2004,2064
19644,Christina Strigas,4.29,33259384,Love & Vodka: A Book of Poetry for Glass Hearts,Poetry,See top shelves…,59,23,172,2016,198
19647,Alice Oswald,4.21,12841067,Memorial: An Excavation of the Iliad,Poetry,Fantasy,726,112,96,2011,198
19649,Cesar Nascimento,3.67,16041018,The Remaining Difficulty,Poetry,Contemporary,27,11,36,2012,198
19651,Cecilia Llompart,4.48,17973345,The Wingless,Poetry,See top shelves…,48,11,64,January 1st 2014,199
19652,Andrea McKenzie Raine,4.71,2964277,A Mother's String,Poetry,See top shelves…,17,7,88,2005,199
19655,Gregory Donovan,4.0,23130500,Torn from the Sun,Poetry,Literary Fiction,13,3,112,2015,200
19656,Yann Rousselot,4.05,24917012,Dawn of the Algorithm,Poetry,Science Fiction,65,28,96,May 12th 2015,200
19657,Kiana Donae,4.38,21429402,Love and Ink,Poetry,See top shelves…,13,13,78,March 5th 2014,200
19658,Shabnam Piryaei,4.17,10290681,Ode to Fragile,Poetry,See top shelves…,6,1,90,2010,200
19659,Mariah E. Wilson,4.63,22464233,We Walk Alone,Poetry,Contemporary,24,10,55,August 15th 2014,200
19661,C. JoyBell C.,4.29,26026530,The Sun Is Snowing: Poetry & Prose by C. Joybell C,Poetry,Short Stories,63,7,112,2010,200
19662,Louise Glück,4.51,13538874,Poems 1962-2012,Poetry,The United States Of America,474,47,656,January 1st 2012,265
19663,Frank Mundo,4.67,8515680,The Brubury Tales,Poetry,See top shelves…,21,9,250,2010,200
19664,William Pauley III,4.33,8271444,The.Living.Daylights.,Poetry,Anthologies,6,2,46,,200
19665,Charles Simic,4.13,175030,The Voice at 3:00 A.M.: Selected Late and New Poems,Poetry,Academic,746,67,192,2003,272
19666,Marie Howe,4.3,206472,What the Living Do: Poems,Poetry,Death,3285,219,91,1997,284
19667,Dennis Cooper,3.72,340607,"The Dream Police: Selected Poems, 1969-1993",Poetry,Glbt,187,10,144,April 1995,289
19669,Jorie Graham,3.92,81698,"The Dream of the Unified Field: Selected Poems, 1974-1994",Poetry,The United States Of America,1075,35,208,November 21st 1995,291
19670,Kim Addonizio,4.19,411247,What Is This Thing Called Love: Poems,Poetry,Womens Fiction,982,95,128,January 8th 2004,291
19671,Karen Solie,4.09,6296263,Pigeon,Poetry,Cultural,111,15,112,April 1st 2009,293
19672,Teuta S. Rizaj,5.0,21541401,The Rhapsody of the Ant Woman: Poem with Complementary Drawings,Poetry,Spirituality,5,2,136,2014,295
19673,Ilya Kaminsky,4.23,405981,Dancing in Odessa,Poetry,Cultural,1225,77,58,2004,294
19675,Wendell Berry,4.4,76729,"The Collected Poems, 1957-1982",Poetry,Environment,1597,67,268,April 1985,296
19676,John Julius Norwich,3.85,6107,The Middle Sea: A History of the Mediterranean,History,Nonfiction,792,73,588,2006,253
19677,J.D. Stockholm,4.67,13647475,Dark Ramblings of the Phoenix,Poetry,Sociology,36,9,73,,299
19679,Martin  Gilbert,4.04,191411,Israel: A History,History,Nonfiction,577,46,768,1998,262
19680,Robert Fisk,4.38,99826,Pity the Nation: The Abduction of Lebanon,History,Nonfiction,1640,134,752,1990,265
19681,Akif Kichloo,4.23,31284812,The Feeling May Remain,Poetry,See top shelves…,66,12,206,2016,300
19682,Daniel Crocker,4.56,27249102,The One Where I Ruin Your Childhood,Poetry,See top shelves…,9,0,32,2015,300
19684,Mie Hansson,4.25,32485744,Where Pain Thrives,Poetry,See top shelves…,16,6,96,July 24th 2015,300
19685,Edward W. Said,4.27,317647,After the Last Sky: Palestinian Lives,History,Politics,128,8,192,1986,282
19686,C.J. Heck,4.29,17831095,Anatomy of a Poet,Poetry,Fiction,34,13,152,2013,300
19687,Tom Segev,3.92,733453,"1967: Israel, the War, and the Year that Transformed the Middle East",History,Cultural,308,34,688,2005,279
19689,Zachary Karabell,3.86,504040,"Peace Be upon You: The Story of Muslim, Christian, and Jewish Coexistence",History,Religion,147,27,352,2007,290
19691,Ingrid Jennings,4.33,15826563,Slopjar,Poetry,Paranormal,33,24,138,July 27th 2012,300
19692,Gary Snyder,4.09,40795,Turtle Island,Poetry,Environment,3706,104,112,1974,366
19694,Shlomo Sand,4.15,15125369,Die Erfindung des Landes Israel: Mythos und Wahrheit,History,Nonfiction,195,20,400,2012,297
19697,R.K. Pavia,4.5,18747058,The Soul Bearer - and other poems,Poetry,Fantasy,16,9,46,October 9th 2013,395
19699,David  Hirst,4.08,1599887,The Gun and the Olive Branch: The Roots of Violence in the Middle East,History,Nonfiction,143,16,400,December 1977,311
19700,Maggie Nelson,4.28,6798263,Bluets,Poetry,Nonfiction,12116,1215,98,2009,479
19701,Sarah Kay,4.26,18288210,No Matter the Wreckage,Poetry,Nonfiction,8610,772,143,2014,495
19703,Maranda Russell,4.04,15758643,Not Afraid to be Real: A Poetry Collection,Poetry,See top shelves…,28,12,62,2012,498
19704,Menachem Begin,4.09,471048,The Revolt: Story of the Irgun,History,Cultural,148,13,384,January 1st 1972,343
19705,Heather Grace Stewart,4.63,10867844,Leap,Poetry,See top shelves…,32,12,56,2014,496
19706,Mark     Thomas,4.08,9807301,Extreme Rambling: Walking Israel's Separation Barrier. For Fun.,Nonfiction,Travel,536,56,352,January 1st 2011,366
19707,Niamh King,4.65,17256587,Sea of Ink : A Creative Writing Anthology,Poetry,Fiction,26,3,248,2013,497
19708,Ali Liebegott,4.09,380869,The Beautifully Worthless,Poetry,Fiction,249,22,150,2005,577
19709,Ben Ditmars,4.48,16199464,Haiku in the Night,Poetry,See top shelves…,23,10,75,2012,578
19712,Gabriel Gadfly,4.55,13422873,"Ventricle, Atrium",Poetry,Poetry Plays,42,8,98,January 13th 2012,597
19713,Jeanann Verlee,4.32,7954894,Racing Hummingbirds,Poetry,Health,596,39,105,2010,679
19714,Peter Beinart,3.9,12696971,The Crisis of Zionism,Nonfiction,Cultural,370,60,304,2012,478
19715,Michelle Tea,4.05,115007,The Beautiful: Collected Poems,Poetry,Glbt,400,33,224,2003,685
19716,Warsan Shire,4.33,13376363,Teaching My Mother How to Give Birth,Poetry,Feminism,11048,957,37,2011,883
19717,Ghada Karmi,3.78,999412,Married to Another Man: Israel's Dilemma in Palestine,Nonfiction,Politics,67,8,315,June 27th 2007,507
19720,Paul  Johnson,4.11,358936,A History of the Jews,History,Nonfiction,1663,125,644,1987,657
19721,Rashid Khalidi,3.92,166123,The Iron Cage: The Story of the Palestinian Struggle for Statehood,History,Nonfiction,456,39,328,1st 2006,605
19722,Jimmy Carter,3.59,6071981,We Can Have Peace in the Holy Land: A Plan That Will Work,Politics,Nonfiction,300,40,228,January 16th 2009,685
19723,Yossi Klein Halevi,4.41,17348982,Like Dreamers: The Story of the Israeli Paratroopers Who Reunited Jerusalem and Divided a Nation,History,Cultural,921,118,608,2013,742
19724,Michael B. Oren,3.98,5587,"Power, Faith, and Fantasy: America in the Middle East 1776 to the Present",History,Nonfiction,1627,248,832,January 2007,788
19725,Avi Shlaim,4.14,788875,The Iron Wall: Israel and the Arab World,History,Politics,589,42,704,December 1st 1999,814
19727,Ayaan Hirsi Ali,3.92,6663818,Nomad: From Islam to America: A Personal Journey Through the Clash of Civilizations,Nonfiction,Biography,4415,555,277,April 1st 2010,99
19729,Michael Bar-Zohar,4.16,13623874,Mossad: The Greatest Missions of the Israeli Secret Service,Nonfiction,History,7368,612,388,2010,996
19730,Norman G. Finkelstein,4.29,169481,Image and Reality of the Israel-Palestine Conflict,Politics,History,395,18,288,November 17th 1995,1089
19733,Amira Hass,4.12,210062,Drinking the Sea at Gaza: Days and Nights in a Land Under Siege,Nonfiction,History,279,22,400,1999,1254
19735,Thomas L. Friedman,4.11,3559,From Beirut to Jerusalem,History,Nonfiction,9352,747,608,June 1989,1277
19737,Simon Sebag Montefiore,4.0,9477628,Jerusalem: The Biography,History,Nonfiction,6625,753,752,by,1410
19738,Miko Peled,4.08,14649174,The General's Son: Journey of an Israeli in Palestine,Nonfiction,Politics,565,71,224,2012,1404
19740,Layla Fiske,4.13,18251076,The Fig Orchard,Historical,Fiction,275,56,450,June 13th 2013,100
19742,Suad Amiry,3.81,455854,Sharon and My Mother-in-Law: Ramallah Diaries,Nonfiction,Autobiography,1088,151,224,October 1st 2003,1592
19744,Omar Barghouti,4.02,10584110,"Boycott, Divestment, Sanctions: The Global Struggle for Palestinian Rights",Nonfiction,Politics,163,18,320,March 25th 2010,1699
19746,Noam Chomsky,4.14,62698,"Fateful Triangle: The United States, Israel and the Palestinians",Politics,History,789,41,578,December 1st 1982,1996
19747,Bernice L. McFadden,3.97,7102906,Glorious,Historical,Fiction,1335,181,240,2010,100
19751,Pamela J. Olson,4.1,16000331,Fast Times in Palestine: A Love Affair with a Homeless Homeland,Nonfiction,Autobiography,705,121,320,May 1st 2011,4246
19752,Ilan Pappé,4.39,57540,The Ethnic Cleansing of Palestine,History,Nonfiction,1841,201,320,2006,4609
19753,Michelle Cohen Corasanti,4.12,19466843,The Almond Tree,Historical,Fiction,4860,2046,348,January 1st 2012,18870
19755,Kitty Kelley,3.09,7625632,Oprah,Nonfiction,Biography,3249,613,525,January 1st 2010,195
19759,Peter Trachtenberg,4.15,3520521,The Book of Calamities: Five Questions About Suffering and Its Meaning,Nonfiction,Philosophy,79,14,464,August 20th 2008,290
19761,Jennie Fields,3.5,13092691,The Age of Desire,Historical,Fiction,1501,329,368,August 1st 2012,294
19762,Douglas   Armstrong,3.89,9830872,Even Sunflowers Cast Shadows,Historical,Fiction,76,16,316,2010,300
19764,Lyanda Lynn Haupt,3.73,6438710,Crow Planet: Essential Wisdom from the Urban Wilderness,Nonfiction,Environment,1408,259,229,2009,387
19768,Frances de Pontes Peebles,3.97,2391128,The Seamstress,Historical,Fiction,2410,437,656,January 1st 2008,479
19780,Xinran,4.23,178796,The Good Women of China: Hidden Voices,Nonfiction,Cultural,7548,767,256,October 2nd 2002,788
19781,Caitlyn Siehl,4.08,22618173,What We Buried,Poetry,Feminism,774,74,66,2014,791
19784,Carol Ann Duffy,3.72,409967,Feminine Gospels: Poems,Poetry,Feminism,888,89,67,2002,979
19785,Laurie Penny,4.04,20613624,"Unspeakable Things: Sex, Lies and Revolution",Nonfiction,Feminism,2347,283,267,January 3rd 2014,1022
19786,Irin Carmon,4.23,25422234,Notorious RBG: The Life and Times of Ruth Bader Ginsburg,Nonfiction,Biography,29359,3912,240,2015,986
19788,Jonathan Eig,3.99,25622271,The Birth of the Pill,Nonfiction,History,2457,352,388,October 13th 2014,1071
19791,Linda Rodríguez McRobbie,3.62,17412780,Princesses Behaving Badly: Real Stories from History—without the Fairy-Tale Endings,Nonfiction,History,4115,747,303,January 1st 2013,1176
19795,Kate Bolick,3.44,22889766,Spinster: Making a Life of One's Own,Nonfiction,Autobiography,7478,1269,308,2015,1387
19796,Rupi Kaur,4.14,23513349,Milk and Honey,Poetry,Feminism,218262,21336,204,2014,1473
19797,Gloria Steinem,4.08,15451058,My Life on the Road,Nonfiction,Feminism,22245,2966,276,2015,1473
19806,Janet Mock,4.32,18144031,"Redefining Realness: My Path to Womanhood, Identity, Love & So Much More",Nonfiction,Autobiography,8460,927,263,February 1st 2014,3109
19808,Laura Bates,4.38,21251323,Everyday Sexism,Nonfiction,Feminism,5548,665,384,April 10th 2014,4940
19865,Susannah Charleson,4.17,15814445,"The Possibility Dogs: What a Handful of ""Unadoptables"" Taught Me About Service, Hope, and Healing",Nonfiction,Animals,1111,199,260,January 1st 2013,274
19866,Brian Hare,3.96,15721051,The Genius of Dogs: How Dogs Are Smarter than You Think,Nonfiction,Animals,2133,263,384,January 1st 2013,272
19868,Melissa Fay Greene,4.19,26156408,The Underdogs,Nonfiction,Animals,582,123,352,2016,289
19870,Elizabeth Marshall Thomas,3.72,125928,The Hidden Life of Dogs,Nonfiction,Animals,2077,211,148,August 1st 1993,329
19884,Isabella L. Bird,3.96,852885,A Lady's Life in the Rocky Mountains,Nonfiction,Travel,1961,276,282,1879,350
19888,Martin Dugard,4.07,595069,Into Africa: The Epic Adventures of Stanley and Livingstone,History,Nonfiction,4942,397,352,December 20th 2002,358
19893,Laurence Bergreen,4.1,174354,Over the Edge of the World: Magellan's Terrifying Circumnavigation of the Globe,History,Nonfiction,11544,853,438,January 1st 2003,538
19894,John McPhee,4.22,79,Coming Into the Country,Nonfiction,Travel,5620,267,448,1977,545
19898,Dean King,4.04,408147,Skeletons on the Zahara: A True Story of Survival,Nonfiction,History,8453,604,351,2004,644
19918,William Least Heat-Moon,4.0,63832,Blue Highways,Nonfiction,Travel,19194,990,428,1982,1759
19938,Buck Brannaman,4.3,614603,Believe: A Horseman's Journey,Nonfiction,Animals,345,30,178,2004,620
19947,Molly Gloss,3.93,795163,The Hearts of Horses,Historical,Fiction,4039,692,289,2007,1017
19948,Jennifer Bleakley,4.61,36840304,Joey: How a Blind Rescue Horse Helped Others Learn to See,Nonfiction,Animals,293,142,288,2018,984
19951,William Nack,4.22,1043542,Secretariat: The Making of a Champion,Nonfiction,Animals,8973,328,384,March 21st 1988,2262
19969,James W. Sire,3.92,56647,The Universe Next Door: A Basic Worldview Catalog,Philosophy,Christian,3434,195,259,2004,614
19991,Roberta Kagan,4.01,21801701,The Voyage,Historical,Fiction,1145,119,372,2014,196
19993,Ryan Graudin,4.27,24807186,Wolf by Wolf,Historical,Young Adult,14234,3249,388,2015,197
20016,Katie Hickman,3.68,883230,Daughters of Britannia: The Lives and Times of Diplomatic Wives,History,Nonfiction,341,52,352,1999,1808
20017,Mal Peet,3.91,357160,Tamar,Historical,Young Adult,4977,662,432,October 3rd 2005,764
20019,Kate Williams,3.87,29123,England's Mistress: The Infamous Life of Emma Hamilton,History,Biography,760,92,480,June 2nd 2005,1837
20021,Diana Norman,4.01,177289,Taking Liberties,Historical,Historical,436,55,448,2003,1876
20027,Norah Lofts,3.63,688982,Emma Hamilton,Historical,See top shelves…,99,5,192,September 4th 1978,1963
20031,Robert Leckie,4.16,41021227,Helmet for My Pillow: From Parris Island to the Pacific,History,Nonfiction,12755,634,322,1957,824
20032,Esther Hautzig,3.97,296384,The Endless Steppe: Growing Up in Siberia,Historical,Young Adult,4641,469,256,1968,828
20037,Eric Lomax,4.1,1542100,"The Railway Man: A POW's Searing Account of War, Brutality and Forgiveness",Nonfiction,History,5330,589,276,1995,832
20039,Francis Spufford,4.07,6481280,Red Plenty: Inside the Fifties' Soviet Dream,History,Nonfiction,2308,354,434,2007,382
20046,Erwin Rommel,4.25,250945,Rommel and His Art of War,History,War,61,0,192,2003,855
20047,Angela Huth,3.76,1279791,Land Girls,Historical,Fiction,1130,136,378,1994,862
20050,Rahna Reiko Rizzuto,3.17,8465962,Hiroshima in the Morning,Nonfiction,Autobiography,280,56,336,2010,914
20054,Richard J. Evans,4.32,3761596,The Third Reich at War,History,Nonfiction,3880,189,926,2009,923
20057,Julie Hearn,3.34,502777,Ivy,Historical,Young Adult,1525,182,333,2006,3581
20059,Caroline Moorehead,3.83,11556268,"A Train in Winter: An Extraordinary Story of Women, Friendship, and Resistance in Occupied France",Nonfiction,History,6044,1174,374,2011,944
20061,Marie McSwigan,3.97,34601,Snow Treasure,Historical,Childrens,5307,531,208,1942,991
20088,Charles B. MacDonald,4.18,182134,Company Commander: The Classic Infantry Memoir of World War II,History,War,3598,105,288,1947,1277
20097,John  Toland,4.22,79929,"The Rising Sun: The Decline & Fall of the Japanese Empire, 1936-45",History,Nonfiction,3569,187,976,1970,1565
20121,Hannah Arendt,4.07,261071,"Letters, 1925-1975",Philosophy,Nonfiction,289,48,335,1998,2228
20125,Frederick Taylor,4.12,507593,"Dresden: Tuesday, 13 February, 1945",History,War,706,68,608,2004,2574
20126,Alfred de Zayas,4.27,1121530,A Terrible Revenge: The Ethnic Cleansing of the East European Germans,History,Cultural,139,13,224,August 15th 1994,3064
20186,Alex Beecroft,3.74,6381911,False Colors,Historical,Romance,771,112,333,April 11th 2009,863
20305,Russell Freedman,3.91,17080433,Angel Island: Gateway to Gold Mountain,Nonfiction,History,280,104,96,September 1st 2013,199
20309,Isaiah Campbell,3.96,18511077,The Troubles of Johnny Cannon,Historical,Childrens,53,13,304,2014,200
20315,Tim Weed,4.13,21971543,Will Poole's Island,Historical,Young Adult,88,44,177,July 1st 2014,300
20321,Gary L. Blackwood,3.8,18079603,Curiosity,Historical,Childrens,466,100,313,2014,514
20329,Christopher Paul Curtis,3.95,20894026,The Madman of Piney Woods,Historical,Childrens,1341,269,384,2014,727
20334,Skila Brown,3.96,18166935,Caminar,Historical,Poetry,1059,222,208,March 11th 2014,863
20341,Emmanuel Levinas,4.09,330524,The Levinas Reader,Philosophy,See top shelves…,33,1,311,February 22nd 1989,158
20342,Robert H. Bork,3.95,251996,Slouching Towards Gomorrah: Modern Liberalism and American Decline,Politics,Nonfiction,788,81,432,1996,158
20344,Zhuangzi,4.37,640565,Wandering on the Way: Early Taoist Tales and Parables of Chuang Tzu,Philosophy,Religion,1876,103,402,-350,160
20349,Deborah Wiles,4.1,18527498,Revolution,Historical,Young Adult,3577,547,538,2014,3686
20363,Guru Gobind Singh,4.36,6308262,Zafarnama,History,Poetry,198,17,113,January 1st 2003,198
20376,Ryszard Kapuściński,4.37,9541,The Shadow of the Sun,Nonfiction,Cultural,8760,701,336,1998,2116
20434,Peter Hathaway Capstick,4.37,762732,Death in the Long Grass: A Big Game Hunter's Adventures in the African Bush,Nonfiction,Adventure,1499,89,320,January 1st 1977,397
20441,Robert M. Sapolsky,4.34,32289,A Primate's Memoir: A Neuroscientist's Unconventional Life Among the Baboons,Nonfiction,Science,5106,611,304,2001,489
20455,John Reader,4.15,103296,Africa: A Biography of the Continent,History,Cultural,1472,130,816,October 30th 1997,645
20457,Roméo Dallaire,4.23,215758,Shake Hands with the Devil: The Failure of Humanity in Rwanda,Nonfiction,History,9719,589,562,October 21st 2003,714
20461,Cynthia Moss,4.19,409901,Elephant Memories: Thirteen Years in the Life of an Elephant Family,Nonfiction,Animals,440,34,364,2000,866
20472,Thomas Pakenham,4.13,416108,The Scramble for Africa: The White Man's Conquest of the Dark Continent from 1876 to 1912,History,Cultural,1787,112,800,January 1st 1991,1507
20490,Alex Kershaw,4.14,665782,The Bedford Boys: One American Town's Ultimate D-Day Sacrifice,History,Nonfiction,2619,206,274,by,939
20505,Neal Bascomb,4.21,25897720,The Winter Fortress: The Epic Mission to Sabotage Hitler’s Atomic Bomb,History,Nonfiction,2884,322,400,2016,613
20508,Ian W. Toll,4.44,10955056,"Pacific Crucible: War at Sea in the Pacific, 1941-1942",History,Nonfiction,3432,312,597,2011,649
20524,Norman Ohler,4.03,26521332,Der totale Rausch: Drogen im Dritten Reich,History,Nonfiction,6898,880,368,2015,809
